,refcode,WS Stability,Ref Code,ChemUnity Stability,ChemUnity Summary
0,WOLREV,unstable,WOLREV,Unstable,This compound is water- and moisture-sensitive.
1,WOLRIZ,unstable,WOLRIZ,Unstable,"The document states that Cu[(Cu4Cl)(ttpm)2]2·CuCl2·5DMF·11H2O is 'water- and moisture-sensitive' and 'insoluble in nonpolar organic solvents, and is water- and moisture-sensitive.' This indicates that the MOF is unstable in water as it is sensitive to moisture and water."
2,ALAMUW,unstable,ALAMUW,Unstable,"The structure of SNU-50' contains a vacant coordination site at every CuII ion, and is extremely moisture sensitive; its dark blue color changes instantly to pale green on exposure to air, and its PXRD pattern becomes broadened, although the peak positions are similar to those of SNU-50 and SNU-50Ac (see Figure S7 in the Supporting Information). Once SNU-50' is exposed to air, it does not adsorb any gases even after it is reactivated."
3,UVUFUN,unstable,UVUFUN,Unstable,"PXRD analyses of the dehydrated [1]Cl have displayed a partial collapse of the framework in humid air over a few weeks (Figure S11 in the Supporting Information). However, the material is stable for several weeks in a pre-dried inert gas containing less than 10 ppm of water."
4,USAHAZ,unstable,USAHAZ,Unstable,"The lack of a well-defined plateau at ca. 30% mass loss, which would have been consistent with the removal of three DEF molecules and the occurrence of a guest-free 3D framework, actually suggests that hydrogen bonded DEF molecules constitute an important element in ensuring the stability of the acetate-based 3D framework of 1. Attempts to remove DEF solvent molecules without damaging the three-dimensional framework of 1 were unsuccessful, even when the relatively mild conditions of the flowing supercritical CO2 procedure were used."
5,TAQGOK,unstable,TAQGOK,Unstable,"The three compounds DICRO-4-Ni-i, DICRO-5-Co-i, and DICRO-5-Ni-i were found to exhibit poor stability toward humidity, with BET surface area % reductions at 14 days exposure equal to −69%, −80%, and −68%, respectively. The greater stability in DICRO-5-Ni-i vs DICRO-5-Co-i for 1, 7, and 14 days corresponds with a trend in stability (Ni2+> Co2+) exhibited in divalent, transition metals complexes described by the Irving-Williams series."
6,XALDAS,unstable,XALDAS,Unstable,"The measured water isotherms are all of the same shape, with very little water uptake to approximately 0.4P/P0, then a broad step to a total uptake of 7–9 mmol/g. This type of adsorption curve is typical for hydrophobic MOFs, and the step is thought to indicate the pressure at which water molecules cluster in the pores. MSO2Pr-100 shows the least uptake in this range of all members in the series. Apart from MSO2Me-36, all the MOFs undergo pore filling above 0.4P/P0. Changing the MC-MOF composition does not greatly affect the partial pressure at which the pore filling step occurs in these materials, as might be expected with having similar pore sizes and functional groups. It is notable that the MOF with the pore-filling step at the highest humidity is MSO2Pr-100. We ascribe this to the increased hydrophobicity of the slightly smaller pores lined with the longer propyl tails. Additionally, all the MC-MOFs showed similar maximum water uptake of approximately 11 water molecules per formula unit (Table). These results are understandable given the similar hydrophilic properties of the sulfoxide and sulfone functional groups and the similar sizes of the pores in the MOFs."
7,YATDUV,unstable,YATDUV,Unstable,"The exchanged samples can retain their crystallinity after thermal activation at 85 °C under a vacuum for 48 h (Figure S3 in the Supporting Information). However, they are sensitive to boiling water, as revealed by the new diffraction peaks in PXRD patterns (Figure S4 in the Supporting Information)."
8,OSAVEK,unstable,OSAVEK,Unstable,"Compounds 1−5 are soluble in water but insoluble in common organic solvents. The replacement of DMF with water carried by dissolution/reorganization of compounds 1, 4, and 5 resulted in new complexes 1a and 4a, which are known structures with formulas [Ca(BDC)(H2O)3] and [Ca(H2dhtp)2(H2O)2], respectively."
9,OSAVUA,unstable,OSAVUA,Unstable,"""Compounds 1−5 are soluble in water but insoluble in common organic solvents."" ""The replacement of DMF with water carried by dissolution/reorganization of compounds 1, 4, and 5 resulted in new complexes 1a and 4a, which are known structures with formulas [Ca(BDC)(H2O)3] and [Ca(H2dhtp)2(H2O)2], respectively."""
10,OSAWEL,unstable,OSAWEL,Unstable,"""Compounds 1−5 are soluble in water but insoluble in common organic solvents."" ""The replacement of DMF with water carried by dissolution/reorganization of compounds 1, 4, and 5 resulted in new complexes 1a and 4a, which are known structures with formulas [Ca(BDC)(H2O)3] and [Ca(H2dhtp)2(H2O)2], respectively."""
11,AVIPAX,unstable,AVIPAX,Unstable,"Compound1 is soluble in water but insoluble in common organic solvents (e.g., acetone, methanol, ethanol, ethyl acetate, ether, and hexane)."
12,NABMUA01,unstable,NABMUA01,Unstable,"Compound 3 is soluble in water but insoluble in common organic solvents such as ethanol, methanol, and ethyl acetate. This indicates that it is unstable in water as it dissolves."
13,BICPOT,unstable,BICPOT,Unstable,"1. ""On leaving the calcined SSZ-51 in moist air for a day, the broad diffraction pattern is again recorded..."" 
2. ""...the rehydration process affects the crystallinity of the SSZ-51 framework markedly."" 
3. ""Upon rehydration (Figure), the 31P MAS NMR spectrum shows several broad resonances, consistent with further interaction of the framework atoms with water. This observation is also consistent with the apparent lack of long-range order from the powder XRD pattern of the hydrated material..."" 
4. ""...it is clear that this framework is somewhat unstable with regard to hydration."""
14,GUVCOP,unstable,GUVCOP,Unstable,The crystals of the present coordination polymers were found to lose their crystallinity when exposed to air presumably due to loss of water of crystallization and decompose in the temperature range of 208−250 °C. The crystals are slightly soluble in water but insoluble in most common organic solvents.
15,HOWROC,unstable,HOWROC,Unstable,"Phase transition occurred for Ba-BPTC after long-time immersion in water at room temperature, though it has a 2D inorganic connectivity layer with high thermal stability."
16,YOZROW,unstable,YOZROW,Unstable,"""In complex 2, chlorine anion participates in the coordination instead of methanol molecules, and the 3D framework structure is still unstable."" ""With an adjustment to the molar ratio of the reactants, 3D formwork {[Co3(Pzc)4­Cl2]·2H2O}(n2) supported by guest water molecules was produced (complex 2 is unstable in humid air)."" ""We speculate that the instability of complex 1 is caused by the methanol molecule participating in the coordination, and the instability of 2 is due to the coordination of the chloride anions which are easy to decoordinate in humid condition."""
17,TIDSEE,unstable,TIDSEE,Unstable,"All six compounds can be kept stable for a few weeks when stored in the dark, but they decompose readily in common solvents such as water, ethanol, and acetonitrile."
18,SIFVAG,unstable,SIFVAG,Unstable,"The hydrolytic stability of the NHC silver complexes merits a comment. Bis(carbene) complexes 2b–e were found to be indefinitely stable in air in the solid state, whereas mono(carbenes) 3a–e were extensively hydrolyzed under the same conditions and had to be stored under an inert atmosphere. The stability in solution is, however, more complex to describe because it depends on numerous factors, some of which are discussed below. Bis(carbenes) 2b–e again showed significant hydrolytic stability in pure water, and their aqueous solutions did not show any noticeable degradation (as evidenced by 1H NMR spectroscopy) when heated for hours or even days at 90 °C. Complex 2e was particularly stable in water and remained unaltered for at least 24 h at 100 °C, and two days at 130 °C, with only 3% hydrolysis. The behavior of complex 2a, in contrast, is quite remarkable. This complex has previously been described to be unstable in water. Indeed, we have discussed above that all attempts to synthesize this complex pure failed, as it was always obtained as an approximately 40–60% mixture with the corresponding imidazolium salt 1a. In an attempt to understand this result, two NMR tubes containing a D2O solution of the mixture of 2a and 1a (previously separated from the silver oxide/silver chloride precipitate) were prepared. One of these samples was heated for 24 h at 90 °C and showed no apparent changes in the composition of the 2a/1a mixture. This result clearly indicates that 2a is intrinsically stable toward hydrolysis. In a different experiment, in which sodium chloride (10 equiv with respect to silver) was added to the second sample, complex 2a was completely hydrolyzed in less than one hour at room temperature. Acceleration of the hydrolysis upon addition of NaCl was also observed for other bis(carbene) complexes, although the effect was less marked with NHC ligands that are hydrolyzed more slowly. The same effect was observed when bis(carbene) were heated in dmso with a small amount of added water. For instance, the percentage of hydrolysis of 2c after 15 h at 90 °C rose from 3% to approximately 30% in the presence of NaCl. Interestingly, the formation of small amounts of the mono(carbene) 3c was observed in the last process. Any analysis of the hydrolytic stability of mono(carbene) complexes 3 is necessarily complicated by the fact discussed above, namely, that they evolve to the corresponding bis(carbenes) in water. Nevertheless, the behavior of complex 3a was unique because it was completely hydrolyzed in water instead of evolving to the corresponding bis(carbene). This result does not necessarily mean that 3a is intrinsically more reactive with water than the other mono(carbenes) but only that hydrolysis of the NHC–Ag bond occurs faster than the transfer of NHC ligands between Ag centers in this case. Another important point with respect to mono(carbenes) is the reversibility of the hydrolysis observed in the solid state (Scheme a). Thus, when a hydrolyzed solid sample of 3a containing 24% of the NHC ligand in the form of the Ag complex (and 76% as imidazolium salt) was heated in dmso at 90 °C, the percentage of the mono(carbene) complex increased to 80% after 15 h. Similar transformations were observed for other complexes, although they were in general slower as the steric demand of the NHC ligand increased."
19,GAQYIH,unstable,GAQYIH,Unstable,"This complex is stable in air, soluble in water, methanol, and ethanol, slightly soluble in DMF, but insoluble in acetonitrile and nitromethane."
20,POHWIU,unstable,POHWIU,Unstable,"Strong coordinating solvents such as water release CO2 (Figure S11 in the Supporting Information), presumably by replacement at the paddle-wheel cluster (calculated binding energy with water: -23.53 kcalmol1), but it also causes the degradation of the framework, indicated by the disappearance of diffraction peaks in PXRD pattern (Figure S18 in the Supporting Information). However, we found that in a solvent that contains a small amount of water such as 190 proof ethanol (5% water), UNLPF-2 can completely release the CO2 while maintaining its crystallinity (Figure S18 in the Supporting Information). After five release–recapture cycles, only 60% of the CO2 capture capacity remained. This can be attributed to the water present in ethanol, which not only releases CO2, but also slowly degrades UNLPF-2. As the framework degrades, the ability to recapture CO2 also decreases."
21,OMEWUZ,unstable,OMEWUZ,Unstable,The complex is decomposed at 447 °C. Compound 1 is stable in air. It is moderately soluble in water and DMF but almost insoluble in common organic solvents.
